percentage,Unnamed: 1,percentage.1,ket,elapsed_time,gpu_used,dataset,experiment,file_path,subset_percentage_file
40,0,40.0,Dataloader,0.2056150436401367,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_40.csv,40
40,1,40.0,Train,1205.9677233695984,1200.8056640625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_40.csv,40
40,2,40.0,Test,17.043401956558228,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_40.csv,40
40,3,,Total,1223.2167403697968,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,0.2000970840454101,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_50.csv,50
50,1,50.0,Train,1733.2221348285675,1200.8056640625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_50.csv,50
50,2,50.0,Test,24.62063241004944,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_50.csv,50
50,3,,Total,1758.0428643226624,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,0.2035889625549316,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_60.csv,60
60,1,60.0,Train,2329.4533762931824,1200.8056640625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_60.csv,60
60,2,60.0,Test,35.145092725753784,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_60.csv,60
60,3,,Total,2364.802057981491,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,0.2090141773223877,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_70.csv,70
70,1,70.0,Train,2990.3281490802765,1200.8056640625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_70.csv,70
70,2,70.0,Test,44.00585532188416,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_70.csv,70
70,3,,Total,3034.543018579483,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,0.2100732326507568,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_80.csv,80
80,1,80.0,Train,3785.154587984085,1200.8056640625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_80.csv,80
80,2,80.0,Test,58.33548498153687,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_80.csv,80
80,3,,Total,3843.7001461982727,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,0.2049558162689209,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_90.csv,90
90,1,90.0,Train,4535.2628519535065,1200.8056640625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_90.csv,90
90,2,90.0,Test,77.6236503124237,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_90.csv,90
90,3,,Total,4613.091458082199,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,0.2297868728637695,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_10.csv,10
10,1,10.0,Train,176.55168747901917,1113.73095703125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_10.csv,10
10,2,10.0,Test,2.380300521850586,501.26171875,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_10.csv,10
10,3,,Total,179.16177487373352,501.26171875,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,0.2049465179443359,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_100.csv,100
100,1,100.0,Train,5180.997434616089,1167.7314453125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_100.csv,100
100,2,100.0,Test,89.35989022254944,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_100.csv,100
100,3,,Total,5270.562271356583,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,0.2089605331420898,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_20.csv,20
20,1,20.0,Train,413.9400243759155,1113.73095703125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_20.csv,20
20,2,20.0,Test,5.539717197418213,516.3076171875,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_20.csv,20
20,3,,Total,419.68870210647583,516.3076171875,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,0.2102344036102295,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_30.csv,30
30,1,30.0,Train,731.4512629508972,1113.73095703125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_30.csv,30
30,2,30.0,Test,11.039925813674929,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_30.csv,30
30,3,,Total,742.7014231681824,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,0.2125327587127685,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_40.csv,40
40,1,40.0,Train,1141.7690160274506,1167.7314453125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_40.csv,40
40,2,40.0,Test,16.81048011779785,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_40.csv,40
40,3,,Total,1158.7920289039612,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,0.1995584964752197,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_50.csv,50
50,1,50.0,Train,1637.5446944236755,1167.7314453125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_50.csv,50
50,2,50.0,Test,24.91520643234253,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_50.csv,50
50,3,,Total,1662.6594593524933,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,0.2049171924591064,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_60.csv,60
60,1,60.0,Train,2216.615414381027,1167.7314453125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_60.csv,60
60,2,60.0,Test,32.32589149475098,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_60.csv,60
60,3,,Total,2249.1462230682373,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,0.2580776214599609,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_70.csv,70
70,1,70.0,Train,2878.6102743148804,1167.7314453125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_70.csv,70
70,2,70.0,Test,44.2196831703186,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_70.csv,70
70,3,,Total,2923.088035106659,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,0.2129368782043457,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_80.csv,80
80,1,80.0,Train,3584.842084646225,1167.7314453125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_80.csv,80
80,2,80.0,Test,57.56373405456543,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_80.csv,80
80,3,,Total,3642.6187555789943,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,0.2700767517089844,0.0,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_90.csv,90
90,1,90.0,Train,4366.25562953949,1167.7314453125,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_90.csv,90
90,2,90.0,Test,71.43867611885071,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_90.csv,90
90,3,,Total,4437.964382410049,521.48583984375,ag-news-normal,roberta_benchmark,save\ag-news-normal\roberta_benchmark\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,100.27988076210022,503.58349609375,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_10.csv,10
10,1,10.0,Train,46.93665933609009,479.48095703125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_10.csv,10
10,2,10.0,Test,1.0530717372894287,478.67626953125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_10.csv,10
10,3,,Total,148.26961183547974,478.67626953125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,928.4990742206572,522.33837890625,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_100.csv,100
100,1,100.0,Train,2768.2985470294952,479.48095703125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_100.csv,100
100,2,100.0,Test,55.2501859664917,478.67626953125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_100.csv,100
100,3,,Total,3752.047807216644,478.67626953125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,184.72594165802,503.58349609375,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_20.csv,20
20,1,20.0,Train,145.90063214302063,479.48095703125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_20.csv,20
20,2,20.0,Test,3.0088658332824707,478.67626953125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_20.csv,20
20,3,,Total,333.6354396343231,478.67626953125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,283.0495707988739,503.58349609375,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_30.csv,30
30,1,30.0,Train,289.66981506347656,479.48095703125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_30.csv,30
30,2,30.0,Test,6.059975862503052,478.67626953125,ag-news-roberta-whitening-pca,ag-news-roberta-whitening-pca-bilstm,save\ag-news-roberta-whitening-pca\ag-news-roberta-whitening-pca-bilstm\summary_efficiency_30.csv,30
